Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
63.76236	1	(-0.08, 1.70, 0.48)	(0.23335, 0.04963, -0.02887, 0.97070)	(-0.11, 1.71, 0.48)	(0.23335, 0.04963, -0.02887, 0.97070)	(-0.05, 1.70, 0.47)	(0.23335, 0.04963, -0.02887, 0.97070)	(-0.21, 1.31, 0.60)	(0.12428, 0.02651, -0.03429, -0.99130)	(0.09, 1.27, 0.63)	(-0.09329, -0.02442, 0.02697, -0.99497)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.78454	1	(-0.08, 1.70, 0.48)	(0.23365, 0.04968, -0.02885, 0.97062)	(-0.11, 1.70, 0.48)	(0.23365, 0.04968, -0.02885, 0.97062)	(-0.05, 1.70, 0.47)	(0.23365, 0.04968, -0.02885, 0.97062)	(-0.21, 1.31, 0.60)	(0.12410, 0.02673, -0.03438, -0.99131)	(0.09, 1.27, 0.63)	(-0.09363, -0.02462, 0.02739, -0.99493)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.80678	1	(-0.08, 1.70, 0.48)	(0.23376, 0.04966, -0.02863, 0.97060)	(-0.11, 1.70, 0.48)	(0.23376, 0.04966, -0.02863, 0.97060)	(-0.05, 1.70, 0.47)	(0.23376, 0.04966, -0.02863, 0.97060)	(-0.21, 1.31, 0.60)	(0.12384, 0.02683, -0.03439, -0.99134)	(0.09, 1.27, 0.63)	(-0.09386, -0.02483, 0.02742, -0.99490)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.82899	1	(-0.08, 1.70, 0.48)	(0.23404, 0.04983, -0.02844, 0.97053)	(-0.11, 1.70, 0.48)	(0.23404, 0.04983, -0.02844, 0.97053)	(-0.05, 1.70, 0.47)	(0.23404, 0.04983, -0.02844, 0.97053)	(-0.21, 1.31, 0.60)	(0.12350, 0.02683, -0.03452, -0.99138)	(0.09, 1.27, 0.63)	(-0.09380, -0.02503, 0.02726, -0.99490)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.85121	1	(-0.08, 1.70, 0.48)	(0.23461, 0.04966, -0.02833, 0.97041)	(-0.11, 1.70, 0.48)	(0.23461, 0.04966, -0.02833, 0.97041)	(-0.05, 1.70, 0.47)	(0.23461, 0.04966, -0.02833, 0.97041)	(-0.21, 1.31, 0.60)	(0.12329, 0.02675, -0.03470, -0.99140)	(0.09, 1.27, 0.63)	(-0.09381, -0.02465, 0.02698, -0.99492)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.86234	1	(-0.08, 1.70, 0.48)	(0.23476, 0.04973, -0.02830, 0.97037)	(-0.11, 1.70, 0.48)	(0.23476, 0.04973, -0.02830, 0.97037)	(-0.05, 1.70, 0.47)	(0.23476, 0.04973, -0.02830, 0.97037)	(-0.21, 1.31, 0.60)	(0.12320, 0.02671, -0.03477, -0.99141)	(0.09, 1.27, 0.63)	(-0.09397, -0.02410, 0.02676, -0.99492)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.88457	1	(-0.08, 1.70, 0.48)	(0.23491, 0.04969, -0.02829, 0.97033)	(-0.11, 1.70, 0.48)	(0.23491, 0.04969, -0.02829, 0.97033)	(-0.05, 1.70, 0.47)	(0.23491, 0.04969, -0.02829, 0.97033)	(-0.21, 1.31, 0.60)	(0.12303, 0.02659, -0.03484, -0.99144)	(0.09, 1.27, 0.63)	(-0.09506, -0.02193, 0.02612, -0.99489)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.90682	1	(-0.08, 1.70, 0.48)	(0.23507, 0.05003, -0.02805, 0.97029)	(-0.11, 1.70, 0.48)	(0.23507, 0.05003, -0.02805, 0.97029)	(-0.05, 1.70, 0.47)	(0.23507, 0.05003, -0.02805, 0.97029)	(-0.21, 1.31, 0.60)	(0.12297, 0.02623, -0.03504, -0.99144)	(0.09, 1.27, 0.63)	(-0.09640, -0.01722, 0.02572, -0.99486)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.92904	1	(-0.08, 1.70, 0.48)	(0.23519, 0.05003, -0.02769, 0.97027)	(-0.11, 1.70, 0.48)	(0.23519, 0.05003, -0.02769, 0.97027)	(-0.05, 1.70, 0.47)	(0.23519, 0.05003, -0.02769, 0.97027)	(-0.21, 1.31, 0.60)	(0.12300, 0.02590, -0.03512, -0.99145)	(0.08, 1.27, 0.63)	(-0.09854, -0.01176, 0.02384, -0.99478)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.95113	1	(-0.08, 1.70, 0.48)	(0.23561, 0.05000, -0.02761, 0.97017)	(-0.11, 1.70, 0.48)	(0.23561, 0.05000, -0.02761, 0.97017)	(-0.05, 1.70, 0.48)	(0.23561, 0.05000, -0.02761, 0.97017)	(-0.21, 1.31, 0.60)	(0.12293, 0.02572, -0.03515, -0.99146)	(0.08, 1.27, 0.63)	(-0.10310, -0.00555, 0.02017, -0.99445)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.96227	1	(-0.08, 1.70, 0.48)	(0.23581, 0.05026, -0.02732, 0.97011)	(-0.11, 1.70, 0.48)	(0.23581, 0.05026, -0.02732, 0.97011)	(-0.05, 1.70, 0.48)	(0.23581, 0.05026, -0.02732, 0.97011)	(-0.21, 1.31, 0.60)	(0.12284, 0.02569, -0.03520, -0.99147)	(0.08, 1.27, 0.63)	(-0.10656, -0.00173, 0.01858, -0.99413)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
63.98452	1	(-0.08, 1.70, 0.48)	(0.23601, 0.05039, -0.02694, 0.97007)	(-0.11, 1.70, 0.48)	(0.23601, 0.05039, -0.02694, 0.97007)	(-0.05, 1.70, 0.48)	(0.23601, 0.05039, -0.02694, 0.97007)	(-0.22, 1.31, 0.61)	(0.12254, 0.02569, -0.03557, -0.99149)	(0.08, 1.26, 0.63)	(-0.11766, 0.00721, 0.01496, -0.99291)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.00658	1	(-0.08, 1.70, 0.48)	(0.23615, 0.05051, -0.02668, 0.97004)	(-0.11, 1.70, 0.48)	(0.23615, 0.05051, -0.02668, 0.97004)	(-0.05, 1.70, 0.48)	(0.23615, 0.05051, -0.02668, 0.97004)	(-0.22, 1.31, 0.61)	(0.12242, 0.02558, -0.03593, -0.99150)	(0.08, 1.26, 0.63)	(-0.12993, 0.01408, 0.01038, -0.99137)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.02882	1	(-0.08, 1.70, 0.48)	(0.23629, 0.05068, -0.02624, 0.97000)	(-0.11, 1.70, 0.48)	(0.23629, 0.05068, -0.02624, 0.97000)	(-0.05, 1.70, 0.48)	(0.23629, 0.05068, -0.02624, 0.97000)	(-0.22, 1.31, 0.61)	(0.12243, 0.02541, -0.03605, -0.99150)	(0.08, 1.26, 0.63)	(-0.13794, 0.01348, 0.00594, -0.99033)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.05111	1	(-0.08, 1.70, 0.48)	(0.23650, 0.05088, -0.02581, 0.96996)	(-0.11, 1.70, 0.48)	(0.23650, 0.05088, -0.02581, 0.96996)	(-0.05, 1.70, 0.48)	(0.23650, 0.05088, -0.02581, 0.96996)	(-0.22, 1.31, 0.61)	(0.12248, 0.02492, -0.03619, -0.99150)	(0.08, 1.26, 0.63)	(-0.14154, 0.01023, 0.00700, -0.98985)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.06225	1	(-0.08, 1.70, 0.48)	(0.23643, 0.05110, -0.02557, 0.96997)	(-0.11, 1.70, 0.48)	(0.23643, 0.05110, -0.02557, 0.96997)	(-0.05, 1.70, 0.48)	(0.23643, 0.05110, -0.02557, 0.96997)	(-0.22, 1.31, 0.61)	(0.12249, 0.02481, -0.03626, -0.99150)	(0.08, 1.26, 0.63)	(-0.14314, 0.00889, 0.00783, -0.98963)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.08448	1	(-0.08, 1.70, 0.48)	(0.23656, 0.05102, -0.02543, 0.96994)	(-0.11, 1.70, 0.48)	(0.23656, 0.05102, -0.02543, 0.96994)	(-0.05, 1.70, 0.48)	(0.23656, 0.05102, -0.02543, 0.96994)	(-0.22, 1.31, 0.61)	(0.12247, 0.02440, -0.03647, -0.99150)	(0.08, 1.25, 0.63)	(-0.14607, 0.00599, 0.00801, -0.98922)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.10674	1	(-0.08, 1.70, 0.48)	(0.23645, 0.05088, -0.02514, 0.96999)	(-0.11, 1.70, 0.48)	(0.23645, 0.05088, -0.02514, 0.96999)	(-0.05, 1.70, 0.48)	(0.23645, 0.05088, -0.02514, 0.96999)	(-0.22, 1.31, 0.61)	(0.12262, 0.02392, -0.03668, -0.99149)	(0.08, 1.25, 0.63)	(-0.14907, 0.00454, 0.00764, -0.98879)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.12901	1	(-0.08, 1.70, 0.48)	(0.23625, 0.05046, -0.02479, 0.97006)	(-0.11, 1.70, 0.48)	(0.23625, 0.05046, -0.02479, 0.97006)	(-0.05, 1.70, 0.48)	(0.23625, 0.05046, -0.02479, 0.97006)	(-0.22, 1.31, 0.61)	(0.12292, 0.02362, -0.03684, -0.99145)	(0.08, 1.25, 0.63)	(-0.15059, 0.00376, 0.00850, -0.98855)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.15125	1	(-0.08, 1.70, 0.48)	(0.23660, 0.05015, -0.02477, 0.97000)	(-0.11, 1.70, 0.48)	(0.23660, 0.05015, -0.02477, 0.97000)	(-0.05, 1.70, 0.48)	(0.23660, 0.05015, -0.02477, 0.97000)	(-0.22, 1.31, 0.61)	(0.12301, 0.02350, -0.03702, -0.99144)	(0.08, 1.25, 0.64)	(-0.15080, 0.00321, 0.00929, -0.98852)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.16238	1	(-0.08, 1.70, 0.48)	(0.23675, 0.04995, -0.02464, 0.96997)	(-0.11, 1.70, 0.48)	(0.23675, 0.04995, -0.02464, 0.96997)	(-0.05, 1.70, 0.48)	(0.23675, 0.04995, -0.02464, 0.96997)	(-0.22, 1.31, 0.61)	(0.12294, 0.02348, -0.03714, -0.99144)	(0.08, 1.25, 0.64)	(-0.15047, 0.00310, 0.00904, -0.98857)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.18458	1	(-0.08, 1.70, 0.48)	(0.23738, 0.04968, -0.02439, 0.96984)	(-0.11, 1.70, 0.48)	(0.23738, 0.04968, -0.02439, 0.96984)	(-0.05, 1.70, 0.48)	(0.23738, 0.04968, -0.02439, 0.96984)	(-0.22, 1.31, 0.61)	(0.12253, 0.02363, -0.03735, -0.99148)	(0.08, 1.25, 0.64)	(-0.14958, 0.00294, 0.00883, -0.98871)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.20683	1	(-0.08, 1.70, 0.48)	(0.23773, 0.04972, -0.02444, 0.96975)	(-0.11, 1.70, 0.49)	(0.23773, 0.04972, -0.02444, 0.96975)	(-0.05, 1.70, 0.48)	(0.23773, 0.04972, -0.02444, 0.96975)	(-0.22, 1.31, 0.61)	(0.12222, 0.02360, -0.03736, -0.99152)	(0.08, 1.25, 0.64)	(-0.14909, 0.00291, 0.00868, -0.98878)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.22904	1	(-0.08, 1.70, 0.48)	(0.23839, 0.05001, -0.02440, 0.96957)	(-0.11, 1.70, 0.49)	(0.23839, 0.05001, -0.02440, 0.96957)	(-0.05, 1.70, 0.48)	(0.23839, 0.05001, -0.02440, 0.96957)	(-0.22, 1.31, 0.61)	(0.12197, 0.02327, -0.03706, -0.99157)	(0.08, 1.25, 0.64)	(-0.14879, 0.00300, 0.00865, -0.98883)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.25128	1	(-0.08, 1.70, 0.48)	(0.23891, 0.05067, -0.02448, 0.96941)	(-0.11, 1.70, 0.49)	(0.23891, 0.05067, -0.02448, 0.96941)	(-0.05, 1.70, 0.48)	(0.23891, 0.05067, -0.02448, 0.96941)	(-0.22, 1.31, 0.61)	(0.12171, 0.02288, -0.03677, -0.99162)	(0.08, 1.25, 0.64)	(-0.14847, 0.00295, 0.00841, -0.98888)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.26241	1	(-0.08, 1.70, 0.48)	(0.23883, 0.05089, -0.02460, 0.96942)	(-0.11, 1.70, 0.49)	(0.23883, 0.05089, -0.02460, 0.96941)	(-0.05, 1.70, 0.48)	(0.23883, 0.05089, -0.02460, 0.96941)	(-0.22, 1.31, 0.61)	(0.12163, 0.02272, -0.03670, -0.99164)	(0.08, 1.25, 0.64)	(-0.14831, 0.00302, 0.00843, -0.98890)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.28464	1	(-0.08, 1.70, 0.48)	(0.23905, 0.05172, -0.02471, 0.96931)	(-0.11, 1.70, 0.49)	(0.23905, 0.05172, -0.02471, 0.96931)	(-0.05, 1.70, 0.48)	(0.23905, 0.05172, -0.02471, 0.96931)	(-0.22, 1.31, 0.61)	(0.12156, 0.02241, -0.03660, -0.99166)	(0.08, 1.25, 0.64)	(-0.14777, 0.00348, 0.00875, -0.98898)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.30687	1	(-0.08, 1.70, 0.48)	(0.23912, 0.05231, -0.02490, 0.96926)	(-0.11, 1.70, 0.49)	(0.23912, 0.05231, -0.02490, 0.96926)	(-0.05, 1.70, 0.48)	(0.23912, 0.05231, -0.02490, 0.96926)	(-0.22, 1.31, 0.61)	(0.12152, 0.02219, -0.03649, -0.99167)	(0.08, 1.26, 0.64)	(-0.14678, 0.00457, 0.00921, -0.98912)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.32911	1	(-0.08, 1.70, 0.48)	(0.23920, 0.05324, -0.02525, 0.96918)	(-0.11, 1.70, 0.49)	(0.23920, 0.05324, -0.02525, 0.96918)	(-0.05, 1.70, 0.48)	(0.23920, 0.05324, -0.02525, 0.96918)	(-0.22, 1.31, 0.61)	(0.12146, 0.02202, -0.03642, -0.99168)	(0.08, 1.26, 0.64)	(-0.14650, 0.00557, 0.00827, -0.98916)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.3513	1	(-0.08, 1.70, 0.48)	(0.23929, 0.05364, -0.02530, 0.96914)	(-0.11, 1.70, 0.49)	(0.23929, 0.05364, -0.02530, 0.96914)	(-0.05, 1.70, 0.48)	(0.23929, 0.05364, -0.02530, 0.96914)	(-0.22, 1.31, 0.61)	(0.12134, 0.02184, -0.03648, -0.99170)	(0.08, 1.26, 0.64)	(-0.14650, 0.00532, 0.00775, -0.98917)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.36243	1	(-0.08, 1.70, 0.48)	(0.23941, 0.05370, -0.02532, 0.96910)	(-0.11, 1.70, 0.49)	(0.23941, 0.05370, -0.02532, 0.96910)	(-0.05, 1.70, 0.48)	(0.23941, 0.05370, -0.02532, 0.96910)	(-0.22, 1.31, 0.61)	(0.12134, 0.02174, -0.03655, -0.99170)	(0.08, 1.26, 0.64)	(-0.14668, 0.00508, 0.00769, -0.98914)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
